,ra,dec
0,250.70991,-20.78633
1,251.33324,-20.89085
2,251.67648,-20.9427
3,252.16695,-21.0164
4,252.24086,-21.02371
5,252.31723,-21.0399
6,252.41537,-21.05554
7,252.50826,-21.06268
8,252.58352,-21.07266
9,252.67133,-21.09061
10,252.7761,-21.10378
11,252.86679,-21.11041
