# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug  8 13:32:03 2017
#
# CONSTRAINT:  where (k2c_refdisp like '%CONFIRMED%'
# CONSTRAINT:  and k2c_disp like '%CONFIRMED%'
# CONSTRAINT:  )
#
# COLUMN epic_name:      EPIC Name
# COLUMN epic_candname:  Candidate Name
# COLUMN pl_name:        Planet Name
# COLUMN k2c_refdisp:    Reference Disposition
# COLUMN k2c_disp:       Exoplanet Archive Disposition
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar radii]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar radii]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_kep:         Kepler-band [mag]
# COLUMN st_keperr:      Kepler-band Unc. [mag]
# COLUMN st_keplim:      Kepler-band Limit Flag
# COLUMN st_k2:          Ks-band (2MASS) [mag]
# COLUMN st_k2err:       Ks-band (2MASS) Unc. [mag]
# COLUMN st_k2lim:       Ks-band (2MASS) Limit Flag
#
rowid,epic_name,epic_candname,pl_name,k2c_refdisp,k2c_disp,ra,dec,st_rad,st_raderr1,st_raderr2,st_radlim,st_kep,st_keperr,st_keplim,st_k2,st_k2err,st_k2lim
3,EPIC 201155177,EPIC 201155177.01,K2-42 b,CONFIRMED,CONFIRMED,176.665722,-5.171913,0.64,0.04,-0.04,0,14.632,,0,12.284,0.019,0
8,EPIC 201205469,EPIC 201205469.01,K2-43 b,CONFIRMED,CONFIRMED,169.117142,-3.975440,0.57,0.03,-0.03,0,14.887,,0,11.577,0.024,0
9,EPIC 201208431,EPIC 201208431.01,K2-4 b,CONFIRMED,CONFIRMED,174.745640,-3.905585,0.60,0.02,-0.02,0,14.409,,0,11.571,0.023,0
10,EPIC 201208431,EPIC 201208431.01,K2-4 b,CONFIRMED,CONFIRMED,174.745640,-3.905585,0.43,0.06,-0.06,0,14.409,,0,11.571,0.023,0
28,EPIC 201295312,EPIC 201295312.01,K2-44 b,CONFIRMED,CONFIRMED,174.011630,-2.520881,1.58,0.15,-0.15,0,12.126,,0,10.693,0.024,0
33,EPIC 201338508,EPIC 201338508.01,K2-5 c,CONFIRMED,CONFIRMED,169.303502,-1.877976,0.52,0.01,-0.01,0,14.364,,0,11.595,0.023,0
34,EPIC 201338508,EPIC 201338508.02,K2-5 b,CONFIRMED,CONFIRMED,169.303502,-1.877976,0.52,0.01,-0.01,0,14.364,,0,11.595,0.023,0
36,EPIC 201338508,EPIC 201338508.02,K2-5 b,CONFIRMED,CONFIRMED,169.303502,-1.877976,0.46,0.04,-0.04,0,14.364,,0,11.595,0.023,0
37,EPIC 201338508,EPIC 201338508.01,K2-5 c,CONFIRMED,CONFIRMED,169.303502,-1.877976,0.46,0.04,-0.04,0,14.364,,0,11.595,0.023,0
38,EPIC 201345483,EPIC 201345483.01,K2-45 b,CONFIRMED,CONFIRMED,169.632879,-1.774130,0.45,0.07,-0.07,0,15.319,,0,12.756,0.033,0
43,EPIC 201367065,EPIC 201367065.02,K2-3 c,CONFIRMED,CONFIRMED,172.334949,-1.454787,0.52,0.02,-0.02,0,11.574,,0,8.561,0.023,0
44,EPIC 201367065,EPIC 201367065.03,K2-3 d,CONFIRMED,CONFIRMED,172.334949,-1.454787,0.37,0.05,-0.05,0,11.574,,0,8.561,0.023,0
45,EPIC 201367065,EPIC 201367065.02,K2-3 c,CONFIRMED,CONFIRMED,172.334949,-1.454787,0.37,0.05,-0.05,0,11.574,,0,8.561,0.023,0
46,EPIC 201367065,EPIC 201367065.01,K2-3 b,CONFIRMED,CONFIRMED,172.334949,-1.454787,0.37,0.05,-0.05,0,11.574,,0,8.561,0.023,0
48,EPIC 201367065,EPIC 201367065.01,K2-3 b,CONFIRMED,CONFIRMED,172.334949,-1.454787,0.52,0.02,-0.02,0,11.574,,0,8.561,0.023,0
49,EPIC 201384232,EPIC 201384232.01,K2-6 b,CONFIRMED,CONFIRMED,178.192260,-1.198477,1.01,0.08,-0.08,0,12.510,,0,11.069,0.020,0
50,EPIC 201384232,EPIC 201384232.01,K2-6 b,CONFIRMED,CONFIRMED,178.192260,-1.198477,0.96,0.14,-0.09,0,12.510,,0,11.069,0.020,0
52,EPIC 201393098,EPIC 201393098.01,K2-7 b,CONFIRMED,CONFIRMED,167.093771,-1.065755,0.96,0.17,-0.08,0,13.054,,0,11.564,0.021,0
53,EPIC 201393098,EPIC 201393098.01,K2-7 b,CONFIRMED,CONFIRMED,167.093771,-1.065755,2.13,0.22,-0.22,0,13.054,,0,11.564,0.021,0
54,EPIC 201403446,EPIC 201403446.01,K2-46 b,CONFIRMED,CONFIRMED,174.266344,-0.907261,1.29,0.12,-0.12,0,11.995,,0,10.781,0.024,0
61,EPIC 201445392,EPIC 201445392.02,K2-8 c,CONFIRMED,CONFIRMED,169.793665,-0.284375,0.80,0.06,-0.06,0,14.384,,0,12.245,0.030,0
63,EPIC 201445392,EPIC 201445392.01,K2-8 b,CONFIRMED,CONFIRMED,169.793665,-0.284375,0.74,0.02,-0.03,0,14.384,,0,12.245,0.030,0
69,EPIC 201465501,EPIC 201465501.01,K2-9 b,CONFIRMED,CONFIRMED,176.264468,0.005301,0.25,0.04,-0.03,0,14.957,,0,11.495,0.023,0
73,EPIC 201505350,EPIC 201505350.01,K2-19 c,CONFIRMED,CONFIRMED,174.960319,0.603575,0.81,0.09,-0.05,0,12.806,,0,11.161,0.026,0
77,EPIC 201505350,EPIC 201505350.03,K2-19 d,CONFIRMED,CONFIRMED,174.960319,0.603575,1.01,0.19,-0.19,0,12.806,,0,11.161,0.026,0
78,EPIC 201505350,EPIC 201505350.01,K2-19 c,CONFIRMED,CONFIRMED,174.960319,0.603575,1.01,0.19,-0.19,0,12.806,,0,11.161,0.026,0
80,EPIC 201505350,EPIC 201505350.02,K2-19 b,CONFIRMED,CONFIRMED,174.960319,0.603575,1.01,0.19,-0.19,0,12.806,,0,11.161,0.026,0
81,EPIC 201505350,EPIC 201505350.02,K2-19 b,CONFIRMED,CONFIRMED,174.960319,0.603575,0.81,0.09,-0.05,0,12.806,,0,11.161,0.026,0
91,EPIC 201546283,EPIC 201546283.01,K2-27 b,CONFIRMED,CONFIRMED,171.515165,1.230738,1.03,0.19,-0.19,0,12.428,,0,10.704,0.024,0
96,EPIC 201549860,EPIC 201549860.01,K2-35 c,CONFIRMED,CONFIRMED,170.103081,1.285956,0.60,0.09,-0.09,0,13.917,,0,11.423,0.021,0
98,EPIC 201549860,EPIC 201549860.02,K2-35 b,CONFIRMED,CONFIRMED,170.103081,1.285956,0.60,0.09,-0.09,0,13.917,,0,11.423,0.021,0
107,EPIC 201577035,EPIC 201577035.01,K2-10 b,CONFIRMED,CONFIRMED,172.121957,1.690636,1.08,0.09,-0.09,0,12.296,,0,10.645,0.021,0
109,EPIC 201577035,EPIC 201577035.01,K2-10 b,CONFIRMED,CONFIRMED,172.121957,1.690636,0.93,0.16,-0.07,0,12.296,,0,10.645,0.021,0
113,EPIC 201596316,EPIC 201596316.01,K2-11 b,CONFIRMED,CONFIRMED,169.042002,1.986840,0.83,0.02,-0.02,0,13.151,,0,11.347,0.022,0
115,EPIC 201596316,EPIC 201596316.01,K2-11 b,CONFIRMED,CONFIRMED,169.042002,1.986840,5.15,0.20,-4.39,0,13.151,,0,11.347,0.022,0
120,EPIC 201613023,EPIC 201613023.01,K2-12 b,CONFIRMED,CONFIRMED,173.192036,2.244884,1.01,0.27,-0.09,0,12.137,,0,10.605,0.024,0
122,EPIC 201613023,EPIC 201613023.01,K2-12 b,CONFIRMED,CONFIRMED,173.192036,2.244884,1.31,0.34,-0.34,0,12.137,,0,10.605,0.024,0
130,EPIC 201629650,EPIC 201629650.01,K2-13 b,CONFIRMED,CONFIRMED,170.155528,2.502696,0.78,0.09,-0.05,0,12.727,,0,11.169,0.026,0
132,EPIC 201635569,EPIC 201635569.01,K2-14 b,CONFIRMED,CONFIRMED,178.057026,2.594245,0.45,0.01,-0.01,0,15.547,,0,12.611,0.031,0
133,EPIC 201635569,EPIC 201635569.01,K2-14 b,CONFIRMED,CONFIRMED,178.057026,2.594245,0.39,0.04,-0.04,0,15.547,,0,12.611,0.031,0
134,EPIC 201637175,EPIC 201637175.01,K2-22 b,CONFIRMED,CONFIRMED,169.482818,2.619070,0.38,0.07,-0.07,0,14.928,,0,11.924,0.026,0
138,EPIC 201647718,EPIC 201647718.01,K2-47 b,CONFIRMED,CONFIRMED,168.582603,2.780711,0.76,0.03,-0.03,0,13.771,,0,11.735,0.027,0
143,EPIC 201677835,EPIC 201677835.01,K2-48 b,CONFIRMED,CONFIRMED,176.123545,3.272425,0.73,0.02,-0.02,0,14.019,,0,11.838,0.027,0
146,EPIC 201690311,EPIC 201690311.01,K2-49 b,CONFIRMED,CONFIRMED,177.320206,3.475569,0.45,0.12,-0.12,0,15.288,,0,12.729,0.030,0
151,EPIC 201713348,EPIC 201713348.02,K2-36 b,CONFIRMED,CONFIRMED,169.449073,3.866393,0.75,0.02,-0.02,0,11.531,,0,9.454,0.025,0
155,EPIC 201713348,EPIC 201713348.01,K2-36 c,CONFIRMED,CONFIRMED,169.449073,3.866393,0.75,0.02,-0.02,0,11.531,,0,9.454,0.025,0
159,EPIC 201736247,EPIC 201736247.01,K2-15 b,CONFIRMED,CONFIRMED,178.110797,4.254747,0.68,0.06,-0.03,0,14.403,,0,12.495,0.026,0
161,EPIC 201736247,EPIC 201736247.01,K2-15 b,CONFIRMED,CONFIRMED,178.110797,4.254747,0.78,0.09,-0.09,0,14.403,,0,12.495,0.026,0
163,EPIC 201754305,EPIC 201754305.01,K2-16 c,CONFIRMED,CONFIRMED,175.097258,4.557340,0.67,0.02,-0.02,0,14.298,,0,12.087,0.023,0
164,EPIC 201754305,EPIC 201754305.02,K2-16 b,CONFIRMED,CONFIRMED,175.097258,4.557340,0.67,0.02,-0.02,0,14.298,,0,12.087,0.023,0
166,EPIC 201754305,EPIC 201754305.02,K2-16 b,CONFIRMED,CONFIRMED,175.097258,4.557340,0.64,0.03,-0.03,0,14.298,,0,12.087,0.023,0
167,EPIC 201754305,EPIC 201754305.01,K2-16 c,CONFIRMED,CONFIRMED,175.097258,4.557340,0.64,0.03,-0.03,0,14.298,,0,12.087,0.023,0
176,EPIC 201833600,EPIC 201833600.01,K2-50 b,CONFIRMED,CONFIRMED,169.483631,5.988378,0.55,0.05,-0.05,0,14.252,,0,11.664,0.023,0
179,EPIC 201855371,EPIC 201855371.01,K2-17 b,CONFIRMED,CONFIRMED,178.329775,6.412261,0.66,0.02,-0.03,0,12.997,,0,10.308,0.021,0
181,EPIC 201855371,EPIC 201855371.01,K2-17 b,CONFIRMED,CONFIRMED,178.329775,6.412261,0.48,0.04,-0.04,0,12.997,,0,10.308,0.021,0
186,EPIC 201912552,EPIC 201912552.01,K2-18 b,CONFIRMED,CONFIRMED,172.560460,7.588391,0.39,0.04,-0.04,0,12.473,,0,8.899,0.019,0
188,EPIC 201912552,EPIC 201912552.01,K2-18 b,CONFIRMED,CONFIRMED,172.560460,7.588391,0.40,0.06,-0.06,0,12.473,,0,8.899,0.019,0
211,EPIC 202083828,EPIC 202083828.01,K2-26 b,CONFIRMED,CONFIRMED,94.206580,24.596410,0.51,0.03,-0.03,0,14.000,,0,10.530,0.018,0
243,EPIC 202900527,EPIC 202900527.01,K2-51 b,CONFIRMED,CONFIRMED,246.811150,-27.957049,1.37,0.15,-0.15,0,12.303,,0,10.030,0.019,0
260,EPIC 203771098,EPIC 203771098.01,K2-24 c,CONFIRMED,CONFIRMED,242.573719,-24.990331,1.51,0.18,-0.18,0,11.648,,0,9.180,0.021,0
261,EPIC 203771098,EPIC 203771098.02,K2-24 b,CONFIRMED,CONFIRMED,242.573719,-24.990331,1.51,0.18,-0.18,0,11.648,,0,9.180,0.021,0
262,EPIC 203776696,EPIC 203776696.01,K2-52 b,CONFIRMED,CONFIRMED,246.611416,-24.969948,1.49,0.52,-0.52,0,15.037,,0,11.853,0.019,0
268,EPIC 203826436,EPIC 203826436.01,K2-37 c,CONFIRMED,CONFIRMED,243.451011,-24.787062,0.87,0.05,-0.05,0,12.241,,0,10.142,0.021,0
269,EPIC 203826436,EPIC 203826436.02,K2-37 d,CONFIRMED,CONFIRMED,243.451011,-24.787062,0.87,0.05,-0.05,0,12.241,,0,10.142,0.021,0
270,EPIC 203826436,EPIC 203826436.03,K2-37 b,CONFIRMED,CONFIRMED,243.451011,-24.787062,0.87,0.05,-0.05,0,12.241,,0,10.142,0.021,0
280,EPIC 204129699,EPIC 204129699.01,K2-31 b,CONFIRMED,CONFIRMED,245.440751,-23.547865,0.90,0.03,-0.03,0,10.607,,0,8.866,0.019,0
281,EPIC 204221263,EPIC 204221263.02,K2-38 b,CONFIRMED,CONFIRMED,240.033579,-23.189288,1.12,0.10,-0.10,0,11.210,,0,9.470,0.021,0
282,EPIC 204221263,EPIC 204221263.01,K2-38 c,CONFIRMED,CONFIRMED,240.033579,-23.189288,1.12,0.10,-0.10,0,11.210,,0,9.470,0.021,0
296,EPIC 204890128,EPIC 204890128.01,K2-53 b,CONFIRMED,CONFIRMED,244.141811,-20.400533,0.85,0.05,-0.05,0,11.888,,0,9.664,0.021,0
309,EPIC 205071984,EPIC 205071984.03,K2-32 c,CONFIRMED,CONFIRMED,252.426083,-19.542821,0.92,0.07,-0.07,0,12.005,,0,9.821,0.019,0
314,EPIC 205071984,EPIC 205071984.01,K2-32 b,CONFIRMED,CONFIRMED,252.426083,-19.542821,0.92,0.07,-0.07,0,12.005,,0,9.821,0.019,0
315,EPIC 205071984,EPIC 205071984.02,K2-32 d,CONFIRMED,CONFIRMED,252.426083,-19.542821,0.92,0.07,-0.07,0,12.005,,0,9.821,0.019,0
339,EPIC 205916793,EPIC 205916793.01,K2-54 b,CONFIRMED,CONFIRMED,338.054185,-17.543994,0.38,0.05,-0.05,0,13.441,,0,11.075,0.043,0
340,EPIC 205924614,EPIC 205924614.01,K2-55 b,CONFIRMED,CONFIRMED,333.751927,-17.250707,0.63,0.05,-0.05,0,13.087,,0,10.471,0.025,0
364,EPIC 206011691,EPIC 206011691.02,K2-21 c,CONFIRMED,CONFIRMED,340.303689,-14.488987,0.46,0.03,-0.03,0,12.316,,0,9.417,0.020,0
368,EPIC 206011691,EPIC 206011691.01,K2-21 b,CONFIRMED,CONFIRMED,340.303689,-14.488987,0.46,0.03,-0.03,0,12.316,,0,9.417,0.020,0
372,EPIC 206026136,EPIC 206026136.01,K2-57 b,CONFIRMED,CONFIRMED,342.691712,-14.069886,0.62,0.05,-0.05,0,14.101,,0,11.645,0.023,0
377,EPIC 206026904,EPIC 206026904.01,K2-58 b,CONFIRMED,CONFIRMED,333.821819,-14.049808,0.86,0.10,-0.10,0,12.150,,0,10.215,0.021,0
379,EPIC 206026904,EPIC 206026904.03,K2-58 d,CONFIRMED,CONFIRMED,333.821819,-14.049808,0.86,0.10,-0.10,0,12.150,,0,10.215,0.021,0
380,EPIC 206026904,EPIC 206026904.02,K2-58 c,CONFIRMED,CONFIRMED,333.821819,-14.049808,0.86,0.10,-0.10,0,12.150,,0,10.215,0.021,0
381,EPIC 206027655,EPIC 206027655.01,K2-59 b,CONFIRMED,CONFIRMED,338.942343,-14.027745,0.73,0.07,-0.07,0,13.869,,0,11.838,0.023,0
382,EPIC 206027655,EPIC 206027655.02,K2-59 c,CONFIRMED,CONFIRMED,338.942343,-14.027745,0.73,0.07,-0.07,0,13.869,,0,11.838,0.023,0
393,EPIC 206038483,EPIC 206038483.01,K2-60 b,CONFIRMED,CONFIRMED,338.606184,-13.731702,1.47,0.15,-0.15,0,12.590,,0,10.993,0.021,0
395,EPIC 206044803,EPIC 206044803.01,K2-61 b,CONFIRMED,CONFIRMED,339.674743,-13.560024,1.36,0.41,-0.41,0,12.975,,0,11.385,0.024,0
410,EPIC 206096602,EPIC 206096602.01,K2-62 b,CONFIRMED,CONFIRMED,334.364180,-12.187498,0.73,0.05,-0.05,0,12.045,,0,9.688,0.023,0
411,EPIC 206096602,EPIC 206096602.02,K2-62 c,CONFIRMED,CONFIRMED,334.364180,-12.187498,0.73,0.05,-0.05,0,12.045,,0,9.688,0.023,0
416,EPIC 206101302,EPIC 206101302.02,K2-63 b,CONFIRMED,CONFIRMED,333.426666,-12.066374,1.63,0.48,-0.48,0,12.703,,0,11.274,0.022,0
420,EPIC 206103150,EPIC 206103150.02,WASP-47 d,CONFIRMED,CONFIRMED,,,1.10,0.23,-0.23,0,11.762,,0,10.192,0.026,0
424,EPIC 206103150,EPIC 206103150.03,WASP-47 e,CONFIRMED,CONFIRMED,,,1.10,0.23,-0.23,0,11.762,,0,10.192,0.026,0
426,EPIC 206103150,EPIC 206103150.01,WASP-47 b,CONFIRMED,CONFIRMED,,,1.10,0.23,-0.23,0,11.762,,0,10.192,0.026,0
432,EPIC 206125618,EPIC 206125618.01,K2-64 b,CONFIRMED,CONFIRMED,332.413612,-11.428742,0.73,0.08,-0.08,0,13.894,,0,12.201,0.025,0
438,EPIC 206144956,EPIC 206144956.01,K2-65 b,CONFIRMED,CONFIRMED,,,0.84,0.12,-0.12,0,10.396,,0,8.344,0.024,0
445,EPIC 206153219,EPIC 206153219.01,K2-66 b,CONFIRMED,CONFIRMED,331.526700,-10.711549,1.71,0.14,-0.14,0,12.051,,0,10.609,0.021,0
451,EPIC 206155547,EPIC 206155547.01,K2-67 b,CONFIRMED,CONFIRMED,333.606312,-10.652785,1.12,0.22,-0.22,0,14.617,,0,13.277,0.041,0
455,EPIC 206159027,EPIC 206159027.01,K2-68 b,CONFIRMED,CONFIRMED,334.019783,-10.567318,0.68,0.09,-0.09,0,12.597,,0,10.530,0.019,0
456,EPIC 206162305,EPIC 206162305.01,K2-69 b,CONFIRMED,CONFIRMED,335.759539,-10.488580,0.49,0.07,-0.07,0,14.807,,0,11.766,0.024,0
461,EPIC 206181769,EPIC 206181769.01,K2-70 b,CONFIRMED,CONFIRMED,338.475795,-10.084946,0.93,0.14,-0.14,0,12.770,,0,10.853,0.021,0
466,EPIC 206192813,EPIC 206192813.01,K2-71 b,CONFIRMED,CONFIRMED,341.724437,-9.881619,0.43,0.05,-0.05,0,14.875,,0,11.732,0.026,0
468,EPIC 206209135,EPIC 206209135.02,K2-72 c,CONFIRMED,CONFIRMED,334.621964,-9.612382,0.23,0.06,-0.06,0,14.407,,0,10.962,0.021,0
469,EPIC 206209135,EPIC 206209135.04,K2-72 e,CONFIRMED,CONFIRMED,334.621964,-9.612382,0.23,0.06,-0.06,0,14.407,,0,10.962,0.021,0
470,EPIC 206209135,EPIC 206209135.01,K2-72 b,CONFIRMED,CONFIRMED,334.621964,-9.612382,0.23,0.06,-0.06,0,14.407,,0,10.962,0.021,0
471,EPIC 206209135,EPIC 206209135.03,K2-72 d,CONFIRMED,CONFIRMED,334.621964,-9.612382,0.23,0.06,-0.06,0,14.407,,0,10.962,0.021,0
477,EPIC 206245553,EPIC 206245553.01,K2-73 b,CONFIRMED,CONFIRMED,335.025479,-9.056093,1.06,0.07,-0.07,0,11.745,,0,10.322,0.021,0
478,EPIC 206247743,EPIC 206247743.01,K2-39 b,CONFIRMED,CONFIRMED,338.368392,-9.022769,2.59,0.21,-0.21,0,10.581,,0,8.516,0.024,0
483,EPIC 206268299,EPIC 206268299.01,K2-74 b,CONFIRMED,CONFIRMED,339.919350,-8.714505,0.98,0.06,-0.06,0,12.430,,0,11.068,0.019,0
490,EPIC 206348688,EPIC 206348688.02,K2-75 c,CONFIRMED,CONFIRMED,338.844850,-7.469853,1.56,0.15,-0.15,0,12.566,,0,11.178,0.019,0
491,EPIC 206348688,EPIC 206348688.01,K2-75 b,CONFIRMED,CONFIRMED,338.844850,-7.469853,1.56,0.15,-0.15,0,12.566,,0,11.178,0.019,0
497,EPIC 206432863,EPIC 206432863.01,K2-76 b,CONFIRMED,CONFIRMED,337.105587,-6.086677,1.28,0.12,-0.12,0,13.008,,0,11.484,0.023,0
515,EPIC 210363145,EPIC 210363145.01,K2-77 b,CONFIRMED,CONFIRMED,55.228426,12.572612,0.83,0.08,-0.08,0,11.896,,0,9.799,0.018,0
517,EPIC 210400751,EPIC 210400751.01,K2-78 b,CONFIRMED,CONFIRMED,57.225306,13.483545,0.88,0.12,-0.12,0,11.892,,0,9.890,0.018,0
519,EPIC 210402237,EPIC 210402237.01,K2-79 b,CONFIRMED,CONFIRMED,55.255905,13.519372,1.28,0.12,-0.12,0,11.801,,0,9.907,0.018,0
520,EPIC 210403955,EPIC 210403955.02,K2-80 c,CONFIRMED,CONFIRMED,59.037487,13.559289,0.87,0.10,-0.10,0,12.388,,0,10.313,0.017,0
521,EPIC 210403955,EPIC 210403955.01,K2-80 b,CONFIRMED,CONFIRMED,59.037487,13.559289,0.87,0.10,-0.10,0,12.388,,0,10.313,0.017,0
526,EPIC 210448987,EPIC 210448987.01,K2-81 b,CONFIRMED,CONFIRMED,57.485488,14.502200,0.63,0.07,-0.07,0,13.927,,0,11.316,0.019,0
528,EPIC 210483889,EPIC 210483889.01,K2-82 b,CONFIRMED,CONFIRMED,58.514872,15.137152,0.17,0.08,-0.08,0,13.519,,0,10.886,0.018,0
530,EPIC 210508766,EPIC 210508766.02,K2-83 c,CONFIRMED,CONFIRMED,59.901562,15.558886,0.42,0.02,-0.02,0,13.844,,0,10.765,0.018,0
531,EPIC 210508766,EPIC 210508766.01,K2-83 b,CONFIRMED,CONFIRMED,59.901562,15.558886,0.42,0.02,-0.02,0,13.844,,0,10.765,0.018,0
540,EPIC 210577548,EPIC 210577548.01,K2-84 b,CONFIRMED,CONFIRMED,55.809274,16.634549,0.93,0.12,-0.12,0,13.138,,0,11.059,0.020,0
541,EPIC 210577548,EPIC 210577548.02,K2-84 c,CONFIRMED,CONFIRMED,55.809274,16.634549,0.93,0.12,-0.12,0,13.138,,0,11.059,0.020,0
550,EPIC 210707130,EPIC 210707130.01,K2-85 b,CONFIRMED,CONFIRMED,59.464394,18.465254,0.51,0.04,-0.04,0,12.099,,0,9.466,0.018,0
552,EPIC 210718708,EPIC 210718708.01,K2-86 b,CONFIRMED,CONFIRMED,51.552800,18.635616,0.76,0.09,-0.09,0,12.801,,0,10.927,0.019,0
553,EPIC 210731500,EPIC 210731500.01,K2-87 b,CONFIRMED,CONFIRMED,66.236225,18.827418,0.93,0.29,-0.29,0,13.691,,0,11.197,0.019,0
556,EPIC 210750726,EPIC 210750726.01,K2-88 b,CONFIRMED,CONFIRMED,54.751598,19.120178,0.26,0.05,-0.05,0,14.594,,0,11.240,0.016,0
562,EPIC 210838726,EPIC 210838726.01,K2-89 b,CONFIRMED,CONFIRMED,57.066715,20.459638,0.32,0.03,-0.03,0,13.307,,0,10.106,0.018,0
570,EPIC 210957318,EPIC 210957318.01,K2-30 b,CONFIRMED,CONFIRMED,52.341962,22.299405,0.92,0.33,-0.33,0,13.171,,0,11.088,0.020,0
575,EPIC 210968143,EPIC 210968143.01,K2-90 b,CONFIRMED,CONFIRMED,59.152405,22.472632,0.49,0.07,-0.07,0,13.723,,0,10.360,0.020,0
576,EPIC 210968143,EPIC 210968143.02,K2-90 c,CONFIRMED,CONFIRMED,59.152405,22.472632,0.49,0.07,-0.07,0,13.723,,0,10.360,0.020,0
579,EPIC 211077024,EPIC 211077024.01,K2-91 b,CONFIRMED,CONFIRMED,63.218062,24.205112,0.28,0.04,-0.04,0,14.464,,0,10.571,0.021,0
581,EPIC 211089792,EPIC 211089792.01,K2-29 b,CONFIRMED,CONFIRMED,62.670647,24.402043,0.85,0.03,-0.03,0,12.914,,0,10.062,0.034,0
585,EPIC 211152484,EPIC 211152484.01,K2-92 b,CONFIRMED,CONFIRMED,60.069895,25.480000,1.38,0.12,-0.12,0,12.136,,0,10.237,0.018,0
